hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
karfiol,1664,1664,1664,karfiol,,['cauliflower'],cauliflower,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,kɒrfiol,"rf, io not old/Gothic"
madártej,1664,1664,1664,madártej,,Floating Islands,Floating_Islands,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,mɒdaːrtɛj,aː not old/Gothic
randevú,1664,1664,1664,randevú,,"['appointment', 'date', 'rendezvous, rendezvous', 'tryst']","appointment, date, rendezvous, rendezvous, tryst",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,rɒndɛvuː,"nd, uː# not old/Gothic"
tea,1664,1664,1664,tea,,"['infusion', 'tea']","infusion, tea",D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,tɛɒ,ɛɒ# not old/Gothic
vackor,1664,1664,1664,vackor,,['nubbin'],nubbin,G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,vɒt͡skor,t͡sk not old/Gothic
vazallus,1664,1664,1664,vazallus,,vassal,vassal,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,vɒzɒlluʃ,^(j|m|s|w)?(w)(e|o|u|æ|ɑ)(k|p|t|ɣ)(e|o|u|æ|ɑ)(l|lk|nt)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
irkál-firkál,1665,1665,1665,irkál-firkál,,scribble-scrabble,scribble-scrabble,14. Ikerszavak ,14. Twin words,,a,irkaːl-firkaːl,"aː, lf, aː not old/Gothic"
kanális,1665,1665,1665,kanális,,"['drain', 'gutter', 'sewer']","drain, gutter, sewer",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kɒnaːliʃ,aː not old/Gothic
tejút,1665,1665,1665,tejút,,['milky way'],milky_way,b) Latin mintára keletkezett összetétel ,(b) Composition on a Latin sample,,n,tɛjuːt,uː not old/Gothic
bugyelláris,1666,1666,1666,bugyelláris,,bugyelláris,bugyelláris,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,buɟɛllaːriʃ,aː not old/Gothic
kabinet,1666,1666,1666,kabinet,,['administration'],administration,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,kɒbinɛt,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(mp)(e|i|o|u|æ|ɑ)(j|ln|n|wn)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
káprázik,1666,1666,1666,káprázik,,"['to swim, swam, swum']","swim, swam, swum",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,v,kaːpraːzik,"aː, pr, aː not old/Gothic"
oktondi,1666,1666,1666,oktondi,,goosey,goosey,4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,a,oktondi,"kt, nd not old/Gothic"
pityizál,1666,1666,1666,pityizál,,pityizál,pityizál,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,picizaːl,"#p, c, aː not old/Gothic"
szegről-végről,1666,1666,1666,szegről-végről,,szegről-termini,szegről-termini,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,sɛɡrøːl-veːɡrøːl,"ɡr, øː, eː, ɡr, øː not old/Gothic"
uborkafa,1666,1666,1666,uborkafa,,cucumber tree,cucumber_tree,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,uborkɒfɒ,f not old/Gothic
incifinci,1667,1667,1667,incifinci,,wee,wee,14. Ikerszavak ,14. Twin words,,n,int͡sifint͡si,"nt͡s, f, nt͡s not old/Gothic"
kivált,1667,1667,1667,kivált,,"['to antedate', 'to challenge', 'to check out', 'to create', 'to evoke', 'to generate', 'to occasion', 'to precipitate', 'to provoke', 'to redeem', 'to set off', 'to take out', 'to trigger', 'to trigger sg off']","antedate, challenge, check_out, create, evoke, generate, occasion, precipitate, provoke, redeem, set_off, take_out, trigger, trigger_sg_off",6. Jelentéstapadással létrejött szavak ,6. Words created with adhesion,,a,kivaːlt,"aː, lt# not old/Gothic"
magvaváló,1667,1667,1667,magvaváló,,magvaváló,magvaváló,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,mɒɡvɒvaːloː,"ɡv, aː, oː# not old/Gothic"
ökörnyál,1667,1667,1667,ökörnyál,,['gossamer'],gossamer,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,økørɲaːl,"rɲ, aː not old/Gothic"
hajt,1750,"1668 (?), 1750","1668 (?),  1750",hajt3,,"['to actuate', 'to book', 'to chase', 'to cook', 'to drift', 'to drive, drove, driven', 'to floor', 'to fold', 'to gun for', 'to impel', 'to propel', 'to punch', 'to push', 'to push on', 'to rattle', 'to ride, rode, ridden', 'to rush', 'to send, sent', 'to spank', 'to tear ass', 'to tool along', 'to tool down']","actuate, book, chase, cook, drift, drive, drove, driven, floor, fold, gun_for, impel, propel, punch, push, push_on, rattle, ride, rode, ridden, rush, send, sent, spank, tear_ass, tool_along, tool_down",11. Jelentéselkülönüléssel keletkezett szavak ,11. Words formed by difference of meaning,,v,hɒjt,jt# not old/Gothic
fúr-farag,1668,1668,1668,fúr-farag,,whittle,whittle,14. Ikerszavak ,14. Twin words,,a,fuːr-fɒrɒɡ,"uː, rf not old/Gothic"
kalandozik,1668,1668,1668,kalandozik,,['to roam'],roam,1. Származékszavak ,1. Derivatives,,v,kɒlɒndozik,nd not old/Gothic
okvetlen,1668,1668,1668,okvetlen,,okvetlen,okvetlen,,,,a,okvɛtlɛn,"kv, tl not old/Gothic"
patronál,1668,1668,1668,patronál,,"['to patronize', 'to sponsor']","patronize, sponsor",,,,n,pɒtronaːl,"#p, tr, aː not old/Gothic"
pfuj,1668,1668,1668,pfuj,,['phooey'],phooey,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,n,pfuj,#pf not old/Gothic
rékli,1668,1668,1668,rékli,,advertisement,advertisement,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,a,reːkli,"eː, kl not old/Gothic"
szottyan,1668,1668,1668,szottyan,,szottyan,szottyan,1. Származékszavak ,1. Derivatives,,v,sotcɒn,tc not old/Gothic
útonálló,1668,1668,1668,útonálló,,"['bandit', 'footpad', 'gentleman of the pad', 'highwayman', 'knight of the pad', 'rough', 'ruffian', 'toughie', 'toughy']","bandit, footpad, gentleman_of_the_pad, highwayman, knight_of_the_pad, rough, ruffian, toughie, toughy",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,uːtonaːlloː,"#uː, aː, oː# not old/Gothic"
agyabugyál,1669,1669,1669,agyabugyál,,agyabugyál,agyabugyál,,,,n,ɒɟɒbuɟaːl,aː not old/Gothic
birkózik,1669,1669,1669,birkózik,,"['to buffet', 'to grapple', 'to tussle', 'to wrestle']","buffet, grapple, tussle, wrestle",1. Származékszavak ,1. Derivatives,,v,birkoːzik,oː not old/Gothic
butykos,1669,1669,1669,butykos,,gnarled,gnarled,,,,n,buckoʃ,ck not old/Gothic
csihol,1669,1669,1669,csihol,,struck,struck,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,t͡ʃihol,#t͡ʃ not old/Gothic
dosztig,1669,1669,1669,dosztig,,dosztig,dosztig,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,v,dostiɡ,^(j|m|s|w)?(t)(e|i|o|u|ɑ)(kʃʲ)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ej,1669,1669,1669,ej,,night,night,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,ɛj,^(j|m|s|w)?(e|i|æ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hupikék,1669,1669,1669,hupikék,,Smurfs,Smurfs,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,hupikeːk,"p, eː not old/Gothic"
kavar,1669,1669,1669,kavar,,"['to rabble', 'to stir']","rabble, stir",1. Származékszavak ,1. Derivatives,,v,kɒvɒr,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
liheg,1669,1669,1669,liheg,,"['to blow, blew, blown', 'to heave, hove', 'to heave', 'to huff', 'to pant', 'to wheeze']","blow, blew, blown, heave, hove, heave, huff, pant, wheeze","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,r,lihɛɡ,^(j|m|s|w)?(l)(e|i|o|u|æ|ɑ)(kl|n)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
parádé,1669,1669,1669,parádé,,"['parade', 'show']","parade, show",1. Német jövevényszavak általában ?,1. German newcomer words in general?,,n,pɒraːdeː,"#p, aː, eː# not old/Gothic"
piheg,1669,1669,1669,piheg,,['to pant'],pant,1. Származékszavak ,1. Derivatives,,n,pihɛɡ,#p not old/Gothic
székrekedés,1669,1669,1669,székrekedés,,"['constipation', 'stoppage']","constipation, stoppage",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,seːkrɛkɛdeːʃ,"eː, kr, eː not old/Gothic"
utoljára,1669,1669,1669,utoljára,,['last'],last,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,utoljaːrɒ,"lj, aː not old/Gothic"
víziló,1669,1669,1669,víziló,,"['hippopotamus, hippopotami', 'water horse']","hippopotamus, hippopotami, water_horse",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,viːziloː,"iː, oː# not old/Gothic"
javasol,1670,1670,1670,javasol,,"['to advocate', 'to counsel', 'to motion', 'to name', 'to nominate', 'to put forward', 'to submit', 'to suggest']","advocate, counsel, motion, name, nominate, put_forward, submit, suggest",1. Származékszavak ,1. Derivatives,,v,jɒvɒʃol,^(j|m|s|w)?(j|k)(e|o|u|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|o|u|æ|ɑ)(ʃʲk)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kuruc,1670,1670,1670,kuruc,,Kuruc,Kuruc,,,,a,kurut͡s,t͡s# not old/Gothic
delegátus,1671,1671,1671,delegátus,,delegate,delegate,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,dɛlɛɡaːtuʃ,aː not old/Gothic
plajbász,1671,1671,1671,plajbász,,plajbász,plajbász,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,plɒjbaːs,"#pl, jb, aː not old/Gothic"
szaft,1671,1671,1671,szaft,,"['dripping', 'gravy', 'juice']","dripping, gravy, juice",4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,sɒft,ft# not old/Gothic
gyujtoványfű,1672,1672 k.,ca. 1672 ,gyujtoványfű,,toad-flax,toad-flax,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɟujtovaːɲfyː,"aː, ɲf, yː# not old/Gothic"
labanc,1672,1672,1672,labanc,,labanc,labanc,,,,n,lɒbɒnt͡s,nt͡s# not old/Gothic
általvető,1672,1672,1672,általvető,,by sowing,by_sowing,9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,n,aːltɒlvɛtøː,"#aː, øː# not old/Gothic"
krákog,1672,1672,1672,krákog,,"['to caw', 'to hack', 'to hawk']","caw, hack, hawk","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,kraːkoɡ,"#kr, aː not old/Gothic"
pipa,1672,1672,1672,pipa,,"['to be hacked off', 'hot', 'pipe', 'twitch']","be_hacked_off, hot, pipe, twitch",1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,pipɒ,"#p, p not old/Gothic"
fölösleg,1673,1673,1673,fölösleg,,surplus,surplus,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,n,føløʃlɛɡ,ʃl not old/Gothic
kattog,1673,1673,1673,kattog,,"['to blatter', 'to clack', 'to click', 'to crackle']","blatter, clack, click, crackle","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,kɒttoɡ,tt not old/Gothic
kötény,1673,1673,1673,kötény,,"['apron', 'dickey', 'dicky', 'pinafore']","apron, dickey, dicky, pinafore",1. Származékszavak ,1. Derivatives,,n,køteːɲ,eː not old/Gothic
makog,1673,1673,1673,makog,,splatter,splatter,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,mɒkoɡ,^(j|m|s|w)?(m)?(e|o|u|æ|ɑ)(k)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
nyivákol,1673,1673,1673,nyivákol,,"['to caterwaul', 'to mewl', 'to yowl']","caterwaul, mewl, yowl",1. Származékszavak ,1. Derivatives,,v,ɲivaːkol,aː not old/Gothic
pudli,1675,1675 k.,ca. 1675 ,pudli,,['poodle'],poodle,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,pudli,"#p, dl not old/Gothic"
lapp,1675,1675,1675,lapp,,Lapp,Lapp,4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,a,lɒpp,pp# not old/Gothic
boncol,1675,1675,1675,boncol,,"['to anatomize', 'to disjoint']","anatomize, disjoint",1. Származékszavak ,1. Derivatives,,v,bont͡sol,nt͡s not old/Gothic
csínja-bínja,1675,1675,1675,csínja-bínja,,ins and outs,ins_and_outs,4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,n,t͡ʃiːnjɒ-biːnjɒ,"#t͡ʃ, iː, nj, iː, nj not old/Gothic"
szakrament,1675,1675,1675,szakrament,,violence has,violence_has,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,sɒkrɒmɛnt,kr not old/Gothic
ványad,1675,1675,1675,ványad,,Vanya,Vanya,1. Származékszavak ,1. Derivatives,,n,vaːɲɒd,aː not old/Gothic
skorbut,1676,1676,1676,skorbut,,['scurvy'],scurvy,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ʃkorbut,"#ʃk, rb not old/Gothic"
vegyít,1676,1676,1676,vegyít,,"['to compound', 'to incorporate', 'to interlard', 'to mingle', 'to mix']","compound, incorporate, interlard, mingle, mix",1. Tudatos szóalkotással létrejött szavak általában ,1. Words created by conscious word formation in general,,v,vɛɟiːt,iː not old/Gothic
mars,16761678,1676–1678,1676–1678,mars,,Mars,Mars,1. Német jövevényszavak általában ,1. German newcomer words in general,,r,mɒrʃ,rʃ# not old/Gothic
tippan,1677,1677,1677,tippan,,Creeping Bent,Creeping_Bent,G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,a,tippɒn,pp not old/Gothic
zsarol,1677,1677,1677,zsarol,,['to blackmail'],blackmail,G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,ʒɒrol,#ʒ not old/Gothic
mamut,1807,"1678  (?),  1807","1678  (?),   1807",mamut,,mammoth,mammoth,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,mɒmut,^(j|m|s|w)?(m)?(e|o|u|æ|ɑ)(jm|lm|m)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
gácsér,1678,1678,1678,gácsér,,['drake'],drake,c) Szlovák jövevényszavak ,c) Slovak newcomer words,,n,ɡaːt͡ʃeːr,"#ɡ, aː, t͡ʃ, eː not old/Gothic"
mokány,1678,1678,1678,mokány,,['spunky'],spunky,3. Román jövevényszavak ,3. Romanian newcomer words,,n,mokaːɲ,aː not old/Gothic
reváns,1678,1678,1678,reváns,,Revanche,Revanche,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,v,rɛvaːnʃ,"aː, nʃ# not old/Gothic"
tapos,1678,1678,1678,tapos,,"['to trample', 'to tread, trod, trodden']","trample, tread, trod, trodden",1. Származékszavak ,1. Derivatives,,v,tɒpoʃ,p not old/Gothic
dévaj,16781679,1678–1679,1678–1679,dévaj,,"['blithe', 'skittish']","blithe, skittish",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,deːvɒj,eː not old/Gothic
manó,1777,"1679 (?), 1777","1679 (?),  1777",manó,,"['boggle', 'bogle', 'bogy', 'brownie', 'elf', 'elf, elves', 'elfin', 'gnome', 'goblin', 'hobgoblin', 'imp', 'pigmy', 'pixie', 'pixy', 'poker', 'pygmy', 'sprite', 'troll', 'urchin']","boggle, bogle, bogy, brownie, elf, elf, elves, elfin, gnome, goblin, hobgoblin, imp, pigmy, pixie, pixy, poker, pygmy, sprite, troll, urchin",10. Szóhasadással keletkezett szavak ?,10. Words formed by splitting?,,n,mɒnoː,oː# not old/Gothic
citadella,1680,1680,1680,citadella,,citadel,citadel,D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,t͡sitɒdɛllɒ,#t͡s not old/Gothic
habog,1680,1680,1680,habog,,habog,habog,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,n,hɒboɡ,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(mp)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
blokád,1681,1681,1681,blokád,,['blockade'],blockade,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,blokaːd,"#bl, aː not old/Gothic"
suhanc,1681,1681,1681,suhanc,,['stripling'],stripling,,,,n,ʃuhɒnt͡s,nt͡s# not old/Gothic
kifog,1682,1682,1682,kifog,,"['to entrap', 'to fish out', 'to fish up', 'to land']","entrap, fish_out, fish_up, land",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,v,kifoɡ,f not old/Gothic
kucsma,1682,1682,1682,kucsma,,"['busby', 'fur cap']","busby, fur_cap",b) Horvát-szerb jövevényszavak ?,b) Croatian-Serbian newcomer words?,,n,kut͡ʃmɒ,t͡ʃm not old/Gothic
okker,1682,1682,1682,okker,,['ochre'],ochre,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,okkɛr,kk not old/Gothic
észrevesz,1683,1683,1683,észrevesz,,"['to behold, beheld', 'to discern', 'to espy', 'to mark', 'to notice', 'to observe', 'to peg', 'to perceive', 'to realise', 'to remark', 'to spot', 'to spy']","behold, beheld, discern, espy, mark, notice, observe, peg, perceive, realise, remark, spot, spy",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,v,eːsrɛvɛs,"#eː, sr not old/Gothic"
fiola,1683,1683,1683,fiola,,"['phial', 'vial']","phial, vial",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,fiolɒ,io not old/Gothic
galuska,1683,1683,1683,galuska,,['noodle'],noodle,b) Lengyel jövevényszavak ,b) Polish foreign words,,n,ɡɒluʃkɒ,"#ɡ, ʃk not old/Gothic"
illusztrál,1683,1683,1683,illusztrál,,illustrate,illustrate,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,illustraːl,"str, aː not old/Gothic"
kaskavál,1683,1683,1683,kaskavál,,kaskavál,kaskavál,3. Román jövevényszavak ,3. Romanian newcomer words,,n,kɒʃkɒvaːl,"ʃk, aː not old/Gothic"
konferencia,1683,1683,1683,konferencia,,"['conference', 'pow-wow']","conference, pow-wow",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,konfɛrɛnt͡siɒ,"nf, nt͡s, iɒ# not old/Gothic"
passzol,1683,1683,1683,passzol2,,"['to fold', 'to hitch', 'to pass', 'to square']","fold, hitch, pass, square",1. Német jövevényszavak általában ,1. German newcomer words in general,,v,pɒʃsol,"#p, ʃs not old/Gothic"
anglikán,1684,1684,1684,anglikán,,Anglican,Anglican,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒnɡlikaːn,"nɡl, aː not old/Gothic"
kancsuka,1684,1684,1684,kancsuka,,knout,knout,b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,a,kɒnt͡ʃukɒ,nt͡ʃ not old/Gothic
kegyed,1684,1684,1684,kegyed,,mercy,mercy,8. Szóösszevonással keletkezett szavak ,8. Words formed by word combination,,v,kɛɟɛd,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(j|l|lj|n)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
kvóta,1684,1684,1684,kvóta,,"['quota', 'share\n']","quota, share\n",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,kvoːtɒ,"#kv, oː not old/Gothic"
lót-fut,1684,1684,1684,lót-fut,,"['to be on the run', 'to run about']","be_on_the_run, run_about",14. Ikerszavak ,14. Twin words,,r,loːt-fut,"oː, tf not old/Gothic"
redukál,1684,1684,1684,redukál,,"['to lessen', 'to reduce']","lessen, reduce",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,rɛdukaːl,aː not old/Gothic
rügy,1684,1684,1684,rügy,,"['bud', 'burgeon', 'eye', 'offset', 'sprout']","bud, burgeon, eye, offset, sprout",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,ryɟ,^(j|m|s|w)?(r)(e|i|y|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ténfereg,1685,1685 e.,before 1685 ,ténfereg,,['to loiter'],loiter,10. Szóhasadással keletkezett szavak ?,10. Words formed by splitting?,,v,teːnfɛrɛɡ,"eː, nf not old/Gothic"
bomba,1685,1685 k.,ca. 1685 ,bomba,,['bomb'],bomb,D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,bombɒ,^(j|m|s|w)?(p)(e|i|o|u|ɑ)(mp)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ampulla,1685,1685,1685,ampulla,,"['ampoule', 'ampul', 'ampule', 'vial']","ampoule, ampul, ampule, vial",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒmpullɒ,mp not old/Gothic
dédanya,1685,1685,1685,dédanya,,great-grandmother,great-grandmother,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,deːdɒɲɒ,eː not old/Gothic
filigrán,1685,1685,1685,filigrán,,filigree,filigree,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,filiɡraːn,"ɡr, aː not old/Gothic"
garnizon,1685,1685,1685,garnizon,,garrison,garrison,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɡɒrnizon,"#ɡ, rn not old/Gothic"
masíroz,1685,1685,1685,masíroz,,marches,marches,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,mɒʃiːroz,iː not old/Gothic
sármány,1685,1685,1685,sármány,,['bunting'],bunting,1. Származékszavak ,1. Derivatives,,n,ʃaːrmaːɲ,"aː, aː not old/Gothic"
sujtás,1685,1685,1685,sujtás,,"['cordon', 'frog', 'lace', 'stripe', 'trim', 'trimming', 'trimmings']","cordon, frog, lace, stripe, trim, trimming, trimmings",1. Származékszavak ,1. Derivatives,,n,ʃujtaːʃ,aː not old/Gothic
archívum,1688,1688,1688,archívum,,['archives'],archives,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒrt͡shiːvum,"rt͡sh, iː not old/Gothic"
brokát,1688,1688,1688,brokát,,['brocade'],brocade,D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,brokaːt,"#br, aː not old/Gothic"
regruta,1688,1688,1688,regruta,,"['conscriptee', 'recruit', 'rookie', 'rooky']","conscriptee, recruit, rookie, rooky",1. Német jövevényszavak általában ,1. German newcomer words in general,,r,rɛɡrutɒ,ɡr not old/Gothic
tárcsa,1688,1688,1688,tárcsa,,"['dial', 'rigger']","dial, rigger",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,taːrt͡ʃɒ,"aː, rt͡ʃ not old/Gothic"
lacikonyha,1688,1688,1688,lacikonyha,,steakhouse,steakhouse,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,lɒt͡sikoɲhɒ,"t͡s, ɲh not old/Gothic"
körülbelül,1689,1689,1689,körülbelül,,"['about', 'approximately', 'around', 'circa', 'in the neighbourhood of', 'in the vicinity of sg', 'or so', 'some', 'something like']","about, approximately, around, circa, in_the_neighbourhood_of, in_the_vicinity_of_sg, or_so, some, something_like",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,kørylbɛlyl,lb not old/Gothic
tengődik,1689,1689,1689,tengődik,,"['to keep body and soul together', 'to live from hand to mouth', 'to vegetate']","keep_body_and_soul_together, live_from_hand_mouth, vegetate",1. Származékszavak ,1. Derivatives,,v,tɛnɡøːdik,øː not old/Gothic
amulett,1690,1690,1690,amulett,,"['amulet', 'charm']","amulet, charm",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɒmulɛtt,^(j|m|s|w)?(o|ɑ)(jm|lm|m)(o|u)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
elfogódik,1690,1690,1690,elfogódik,,elfogódik,elfogódik,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɛlfoɡoːdik,"lf, oː not old/Gothic"
lüktet,1690,1690,1690,lüktet,,"['to palpitate', 'to pulsate', 'to throb']","palpitate, pulsate, throb",1. Származékszavak ,1. Derivatives,,v,lyktɛt,kt not old/Gothic
pácol,1690,1690,1690,pácol,,"['to fume', 'to marinade', 'to marinate', 'to mordant', 'to pickle', 'to seethe', 'to steep', 'to veer']","fume, marinade, marinate, mordant, pickle, seethe, steep, veer",4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,paːt͡sol,"#p, aː, t͡s not old/Gothic"
léha,1690,1690,1690,léha,,"['dissolute', 'flighty', 'frivolous', 'lewd', 'light', 'raffish', 'vacuous']","dissolute, flighty, frivolous, lewd, light, raffish, vacuous",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,v,leːhɒ,eː not old/Gothic
kukorica,1691,1691,1691,kukorica,,"['corn', 'maize', 'mealies', 'turkey corn', 'turkey wheat', 'Turkish wheat']","corn, maize, mealies, turkey_corn, turkey_wheat, Turkish_wheat",D) VÁNDORSZÓK ,D) WANDERING WORDS,,n,kukorit͡sɒ,t͡s not old/Gothic
nagykövet,1691,1691,1691,nagykövet,,['ambassador'],ambassador,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,nɒɟkøvɛt,ɟk not old/Gothic
atlasz,1692,1692,1692,atlasz2,,['atlas'],atlas,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɒtlɒs,tl not old/Gothic
dák,1692,1692,1692,dák,,Dacian,Dacian,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,daːk,aː not old/Gothic
eunuch,1692,1692,1692,eunuch,,eunuch,eunuch,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɛunut͡sh,"#ɛu, t͡sh# not old/Gothic"
illír,1692,1692,1692,illír,,Illyrian,Illyrian,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,a,illiːr,iː not old/Gothic
imám,1692,1692,1692,imám,,imam,imam,b) Oszmán-török jövevényszavak ,b) Ottoman-Turkish newcomer words,,n,imaːm,aː not old/Gothic
